,name,cmc,colors,type,subtypes,rarity,power,toughness,image_url,code,release_date
5930,Nylea's Disciple,4.0,['Green'],Creature — Centaur Archer,"['Centaur', 'Archer']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=373498&type=card,THS,2013-09-27
5931,Nylea's Emissary,4.0,['Green'],Enchantment Creature — Cat,['Cat'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=373510&type=card,THS,2013-09-27
5932,Nylea's Forerunner,5.0,['Green'],Enchantment Creature — Beast,['Beast'],Common,5,3,,THB,2020-01-24
5933,Nylea's Huntmaster,4.0,['Green'],Creature — Centaur Shaman,"['Centaur', 'Shaman']",Common,4,3,,THB,2020-01-24
5934,"Nylea, God of the Hunt",4.0,['Green'],Legendary Enchantment Creature — God,['God'],Mythic,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=373559&type=card,THS,2013-09-27
5935,"Nylea, Keen-Eyed",4.0,['Green'],Legendary Enchantment Creature — God,['God'],Mythic,5,6,,THB,2020-01-24
5936,Nyx Herald,3.0,['Green'],Enchantment Creature — Centaur Shaman,"['Centaur', 'Shaman']",Uncommon,2,3,,THB,2020-01-24
5937,Nyx Weaver,3.0,"['Black', 'Green']",Enchantment Creature — Spider,['Spider'],Uncommon,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=380462&type=card,JOU,2014-05-02
5938,Nyx-Fleece Ram,2.0,['White'],Enchantment Creature — Sheep,['Sheep'],Uncommon,0,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=380463&type=card,JOU,2014-05-02
5939,Nyxathid,3.0,['Black'],Creature — Elemental,['Elemental'],Rare,7,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=186616&type=card,CON,2009-02-06
5940,Nyxbloom Ancient,7.0,['Green'],Enchantment Creature — Elemental,['Elemental'],Mythic,5,5,,THB,2020-01-24
5941,Nyxborn Brute,5.0,['Red'],Enchantment Creature — Cyclops,['Cyclops'],Common,7,3,,THB,2020-01-24
5942,Nyxborn Colossus,6.0,['Green'],Enchantment Creature — Giant,['Giant'],Common,6,7,,THB,2020-01-24
5943,Nyxborn Courser,3.0,['White'],Enchantment Creature — Centaur Scout,"['Centaur', 'Scout']",Common,2,4,,THB,2020-01-24
5944,Nyxborn Eidolon,2.0,['Black'],Enchantment Creature — Spirit,['Spirit'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378450&type=card,BNG,2014-02-07
5945,Nyxborn Marauder,4.0,['Black'],Enchantment Creature — Minotaur,['Minotaur'],Common,4,3,,THB,2020-01-24
5946,Nyxborn Rollicker,1.0,['Red'],Enchantment Creature — Satyr,['Satyr'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378474&type=card,BNG,2014-02-07
5947,Nyxborn Seaguard,4.0,['Blue'],Enchantment Creature — Merfolk Soldier,"['Merfolk', 'Soldier']",Common,2,5,,THB,2020-01-24
5948,Nyxborn Shieldmate,1.0,['White'],Enchantment Creature — Human Soldier,"['Human', 'Soldier']",Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378393&type=card,BNG,2014-02-07
5949,Nyxborn Triton,3.0,['Blue'],Enchantment Creature — Merfolk,['Merfolk'],Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378418&type=card,BNG,2014-02-07
5950,Nyxborn Wolf,3.0,['Green'],Enchantment Creature — Wolf,['Wolf'],Common,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378503&type=card,BNG,2014-02-07
5951,Oak Street Innkeeper,3.0,['Green'],Creature — Elf,['Elf'],Uncommon,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=270362&type=card,RTR,2012-10-05
5952,Oaken Brawler,4.0,['White'],Creature — Treefolk Warrior,"['Treefolk', 'Warrior']",Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=145988&type=card,LRW,2007-10-12
5953,Oakgnarl Warrior,7.0,['Green'],Creature — Treefolk Warrior,"['Treefolk', 'Warrior']",Common,5,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=139494&type=card,LRW,2007-10-12
5954,Oakhame Adversary,4.0,['Green'],Creature — Elf Warrior,"['Elf', 'Warrior']",Uncommon,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=473129&type=card,ELD,2019-10-04
5955,Oakhame Ranger,4.0,"['White', 'Green']",Creature — Elf Knight,"['Elf', 'Knight']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=473174&type=card,ELD,2019-10-04
5956,Oakheart Dryads,3.0,['Green'],Enchantment Creature — Nymph Dryad,"['Nymph', 'Dryad']",Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=380464&type=card,JOU,2014-05-02
5957,Oashra Cultivator,1.0,['Green'],Creature — Human Druid,"['Human', 'Druid']",Common,0,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=426879&type=card,AKH,2017-04-28
5958,Oasis Ritualist,4.0,['Green'],Creature — Naga Druid,"['Naga', 'Druid']",Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=430813&type=card,HOU,2017-07-14
5959,Oathsworn Giant,6.0,['White'],Creature — Giant Soldier,"['Giant', 'Soldier']",Uncommon,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=89012&type=card,RAV,2005-10-07
5960,Oathsworn Knight,3.0,['Black'],Creature — Human Knight,"['Human', 'Knight']",Rare,0,0,,ELD,2019-10-04
5961,Oathsworn Vampire,2.0,['Black'],Creature — Vampire Knight,"['Vampire', 'Knight']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439737&type=card,RIX,2018-01-19
5962,"Ob Nixilis, Unshackled",6.0,['Black'],Legendary Creature — Demon,['Demon'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=383330&type=card,M15,2014-07-18
5963,"Ob Nixilis, the Fallen",5.0,['Black'],Legendary Creature — Demon,['Demon'],Mythic,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=192219&type=card,ZEN,2009-10-02
5964,Obelisk Spider,3.0,"['Black', 'Green']",Creature — Spider,['Spider'],Uncommon,1,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=430830&type=card,HOU,2017-07-14
5965,Oblivion Sower,6.0,[],Creature — Eldrazi,['Eldrazi'],Mythic,5,8,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=401972&type=card,BFZ,2015-10-02
5966,Oboro Breezecaller,2.0,['Blue'],Creature — Moonfolk Wizard,"['Moonfolk', 'Wizard']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=88784&type=card,SOK,2005-06-03
5967,Oboro Envoy,4.0,['Blue'],Creature — Moonfolk Wizard,"['Moonfolk', 'Wizard']",Uncommon,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74211&type=card,SOK,2005-06-03
5968,Observant Alseid,3.0,['White'],Enchantment Creature — Nymph,['Nymph'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=373733&type=card,THS,2013-09-27
5969,Obsessive Skinner,2.0,['Green'],Creature — Human Rogue,"['Human', 'Rogue']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409982&type=card,SOI,2016-04-08
5970,Obsianus Golem,6.0,[],Artifact Creature — Golem,['Golem'],Uncommon,4,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=38&type=card,LEA,1993-08-05
5971,Obsidian Acolyte,2.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22935&type=card,INV,2000-10-02
5972,Obsidian Fireheart,4.0,['Red'],Creature — Elemental,['Elemental'],Mythic,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=192224&type=card,ZEN,2009-10-02
5973,Obsidian Giant,5.0,['Red'],Creature — Giant,['Giant'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6599&type=card,P02,1998-06-01
5974,Obstinate Baloth,4.0,['Green'],Creature — Beast,['Beast'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=205075&type=card,M11,2010-07-16
5975,Obstinate Familiar,1.0,['Red'],Creature — Lizard,['Lizard'],Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=29968&type=card,ODY,2001-10-01
5976,"Obzedat, Ghost Council",5.0,"['Black', 'White']",Legendary Creature — Spirit Advisor,"['Spirit', 'Advisor']",Mythic,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366246&type=card,GTC,2013-02-01
5977,Ochran Assassin,3.0,"['Black', 'Green']",Creature — Elf Assassin,"['Elf', 'Assassin']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452944&type=card,GRN,2018-10-05
5978,Octoprophet,4.0,['Blue'],Creature — Octopus,['Octopus'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=466824&type=card,M20,2019-07-12
5979,Oculus,2.0,['Blue'],Creature — Homunculus,['Homunculus'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=214036&type=card,MBS,2011-02-04
5980,Odious Trow,1.0,"['Black', 'Green']",Creature — Troll,['Troll'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=150977&type=card,EVE,2008-07-25
5981,"Odric, Lunarch Marshal",4.0,['White'],Legendary Creature — Human Soldier,"['Human', 'Soldier']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409770&type=card,SOI,2016-04-08
5982,"Odric, Master Tactician",4.0,['White'],Legendary Creature — Human Soldier,"['Human', 'Soldier']",Rare,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=259670&type=card,M13,2012-07-13
5983,Odunos River Trawler,3.0,['Black'],Creature — Zombie,['Zombie'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378451&type=card,BNG,2014-02-07
5984,Odylic Wraith,4.0,['Black'],Creature — Wraith,['Wraith'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4465&type=card,WTH,1997-06-09
5985,Offalsnout,3.0,['Black'],Creature — Elemental,['Elemental'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=152571&type=card,MOR,2008-02-01
5986,Ogre Arsonist,5.0,['Red'],Creature — Ogre,['Ogre'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6595&type=card,P02,1998-06-01
5987,Ogre Battledriver,4.0,['Red'],Creature — Ogre Warrior,"['Ogre', 'Warrior']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=370662&type=card,M14,2013-07-19
5988,Ogre Berserker,5.0,['Red'],Creature — Ogre Berserker,"['Ogre', 'Berserker']",Common,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6586&type=card,P02,1998-06-01
5989,Ogre Enforcer,5.0,['Red'],Creature — Ogre,['Ogre'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3696&type=card,VIS,1997-02-03
5990,Ogre Errant,4.0,['Red'],Creature — Ogre Knight,"['Ogre', 'Knight']",Common,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=473094&type=card,ELD,2019-10-04
5991,Ogre Gatecrasher,4.0,['Red'],Creature — Ogre Rogue,"['Ogre', 'Rogue']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=107389&type=card,DIS,2006-05-05
5992,Ogre Geargrabber,6.0,['Red'],Creature — Ogre Warrior,"['Ogre', 'Warrior']",Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=215101&type=card,SOM,2010-10-01
5993,Ogre Jailbreaker,4.0,['Black'],Creature — Ogre Rogue,"['Ogre', 'Rogue']",Common,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=270371&type=card,RTR,2012-10-05
5994,Ogre Leadfoot,5.0,['Red'],Creature — Ogre,['Ogre'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=45993&type=card,MRD,2003-10-02
5995,Ogre Marauder,3.0,['Black'],Creature — Ogre Warrior,"['Ogre', 'Warrior']",Uncommon,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74594&type=card,BOK,2005-02-04
5996,Ogre Menial,4.0,['Red'],Creature — Ogre,['Ogre'],Common,0,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=233082&type=card,NPH,2011-05-13
5997,Ogre Recluse,4.0,['Red'],Creature — Ogre Warrior,"['Ogre', 'Warrior']",Uncommon,5,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74645&type=card,BOK,2005-02-04
5998,Ogre Resister,4.0,['Red'],Creature — Ogre,['Ogre'],Common,4,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=213795&type=card,MBS,2011-02-04
5999,Ogre Savant,5.0,['Red'],Creature — Ogre Wizard,"['Ogre', 'Wizard']",Common,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=97236&type=card,GPT,2006-02-03
6000,Ogre Sentry,2.0,['Red'],Creature — Ogre Warrior,"['Ogre', 'Warrior']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=193583&type=card,ROE,2010-04-23
6001,Ogre Shaman,5.0,['Red'],Creature — Ogre Shaman,"['Ogre', 'Shaman']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6127&type=card,EXO,1998-06-15
6002,Ogre Siegebreaker,4.0,"['Black', 'Red']",Creature — Ogre Berserker,"['Ogre', 'Berserker']",Uncommon,4,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=466969&type=card,M20,2019-07-12
6003,Ogre Slumlord,5.0,['Black'],Creature — Ogre Rogue,"['Ogre', 'Rogue']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366432&type=card,GTC,2013-02-01
6004,Ogre Taskmaster,4.0,['Red'],Creature — Ogre,['Ogre'],Uncommon,4,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6588&type=card,P02,1998-06-01
6005,Ogre Warrior,4.0,['Red'],Creature — Ogre Warrior,"['Ogre', 'Warrior']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6597&type=card,P02,1998-06-01
6006,Ohran Viper,3.0,['Green'],Snow Creature — Snake,['Snake'],Rare,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=121266&type=card,CSP,2006-07-21
6007,Ohran Yeti,4.0,['Red'],Snow Creature — Yeti,['Yeti'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=121144&type=card,CSP,2006-07-21
6008,Ojutai Exemplars,4.0,['White'],Creature — Human Monk,"['Human', 'Monk']",Mythic,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=394638&type=card,DTK,2015-03-27
6009,Ojutai Interceptor,4.0,['Blue'],Creature — Bird Soldier,"['Bird', 'Soldier']",Common,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=394639&type=card,DTK,2015-03-27
6010,"Ojutai, Soul of Winter",7.0,"['Blue', 'White']",Legendary Creature — Dragon,['Dragon'],Rare,5,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=391889&type=card,FRF,2015-01-23
6011,"Okaun, Eye of Chaos",5.0,['Red'],Legendary Creature — Cyclops Berserker,"['Cyclops', 'Berserker']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=445974&type=card,BBD,2018-06-08
6012,Oketra the True,4.0,['White'],Legendary Creature — God,['God'],Mythic,3,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=426723&type=card,AKH,2017-04-28
6013,Oketra's Attendant,5.0,['White'],Creature — Bird Soldier,"['Bird', 'Soldier']",Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=426724&type=card,AKH,2017-04-28
6014,Oketra's Avenger,2.0,['White'],Creature — Human Warrior,"['Human', 'Warrior']",Common,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=430706&type=card,HOU,2017-07-14
6015,Okiba-Gang Shinobi,5.0,['Black'],Creature — Rat Ninja,"['Rat', 'Ninja']",Common,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74576&type=card,BOK,2005-02-04
6016,Okina Nightwatch,5.0,['Green'],Creature — Human Monk,"['Human', 'Monk']",Common,4,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74196&type=card,SOK,2005-06-03
6017,Okk,2.0,['Red'],Creature — Goblin,['Goblin'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=5586&type=card,USG,1998-10-12
6018,Oko's Accomplices,3.0,['Blue'],Creature — Faerie,['Faerie'],Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=475928&type=card,ELD,2019-10-04
6019,Old Ghastbark,5.0,"['Green', 'White']",Creature — Treefolk Warrior,"['Treefolk', 'Warrior']",Common,3,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=142007&type=card,SHM,2008-05-02
6020,Old Man of the Sea,3.0,['Blue'],Creature — Djinn,['Djinn'],Rare,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=937&type=card,ARN,1993-12-17
6021,Old-Growth Dryads,1.0,['Green'],Creature — Dryad,['Dryad'],Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=435355&type=card,XLN,2017-09-29
6022,Olivia Voldaren,4.0,"['Black', 'Red']",Legendary Creature — Vampire,['Vampire'],Mythic,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=247235&type=card,ISD,2011-09-30
6023,Olivia's Bloodsworn,2.0,['Black'],Creature — Vampire Soldier,"['Vampire', 'Soldier']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409877&type=card,SOI,2016-04-08
6024,Olivia's Dragoon,2.0,['Black'],Creature — Vampire Berserker,"['Vampire', 'Berserker']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414396&type=card,EMN,2016-07-22
6025,"Olivia, Mobilized for War",3.0,"['Black', 'Red']",Legendary Creature — Vampire Knight,"['Vampire', 'Knight']",Mythic,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=410013&type=card,SOI,2016-04-08
6026,Omega Myr,2.0,[],Artifact Creature — Myr,['Myr'],Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=48605&type=card,MRD,2003-10-02
6027,Omenspeaker,2.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Common,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=373693&type=card,THS,2013-09-27
6028,Ominous Sphinx,5.0,['Blue'],Creature — Sphinx,['Sphinx'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=430730&type=card,HOU,2017-07-14
6029,"Omnath, Locus of Mana",3.0,['Green'],Legendary Creature — Elemental,['Elemental'],Mythic,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=197759&type=card,WWK,2010-02-05
6030,"Omnath, Locus of Rage",7.0,"['Green', 'Red']",Legendary Creature — Elemental,['Elemental'],Mythic,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=401973&type=card,BFZ,2015-10-02
6031,"Omnath, Locus of the Roil",4.0,"['Green', 'Red', 'Blue']",Legendary Creature — Elemental,['Elemental'],Mythic,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=466970&type=card,M20,2019-07-12
6032,Omnibian,4.0,"['Green', 'Blue']",Creature — Frog,['Frog'],Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=83737&type=card,DIS,2006-05-05
6033,Omnispell Adept,5.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Rare,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452799&type=card,GRN,2018-10-05
6034,Onakke Ogre,3.0,['Red'],Creature — Ogre Warrior,"['Ogre', 'Warrior']",Common,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447289&type=card,M19,2018-07-13
6035,Ondu Champion,4.0,['Red'],Creature — Minotaur Warrior Ally,"['Minotaur', 'Warrior', 'Ally']",Common,4,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=401974&type=card,BFZ,2015-10-02
6036,Ondu Cleric,2.0,['White'],Creature — Kor Cleric Ally,"['Kor', 'Cleric', 'Ally']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=192210&type=card,ZEN,2009-10-02
6037,Ondu Giant,4.0,['Green'],Creature — Giant Druid,"['Giant', 'Druid']",Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=194929&type=card,ROE,2010-04-23
6038,Ondu Greathorn,4.0,['White'],Creature — Beast,['Beast'],Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=401975&type=card,BFZ,2015-10-02
6039,Ondu War Cleric,2.0,['White'],Creature — Human Cleric Ally,"['Human', 'Cleric', 'Ally']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=407541&type=card,OGW,2016-01-22
6040,One of the Pack,4.0,['Green'],Creature — Werewolf,['Werewolf'],Common,5,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409993&type=card,SOI,2016-04-08
6041,One-Eyed Scarecrow,3.0,[],Artifact Creature — Scarecrow,['Scarecrow'],Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=220045&type=card,ISD,2011-09-30
6042,Oni of Wild Places,6.0,['Red'],Creature — Demon Spirit,"['Demon', 'Spirit']",Uncommon,6,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74048&type=card,SOK,2005-06-03
6043,Onulet,3.0,[],Artifact Creature — Construct,['Construct'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1015&type=card,ATQ,1994-03-04
6044,Onyx Mage,2.0,['Black'],Creature — Human Wizard,"['Human', 'Wizard']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=220072&type=card,M12,2011-07-15
